interaction_id,Interaction_Date,Interaction_Time,Department,User_Role,user_query,query_category,metrics_requested,analysis_type,bot_response_confidence,response_time_ms,user_feedback_rating,estimated_business_impact,Feedback_Category,Speed_Performance,AI_Success_Flag
INT-101404,2024-01-01,00:00:32,Sales,Intern,Which campaign had highest ROI?,Finance,Churn Rate,Trend Analysis,0.60,2139,4,High,Positive,Slow,High Performance
INT-101415,2024-01-01,00:00:32,Finance,Executive,Which campaign had highest ROI?,Finance,Conversion Rate,Trend Analysis,0.60,1509,4,Low,Positive,Slow,High Performance
INT-101418,2024-01-01,00:00:32,HR,Executive,Which campaign had highest ROI?,Marketing,Revenue,Predictive,0.70,1984,4,Low,Positive,Slow,High Performance
INT-101591,2024-01-01,00:00:32,Sales,Intern,Show monthly revenue trend,Marketing,Profit Margin,Descriptive,0.90,408,3,Low,Neutral,Fast,High Performance
INT-101600,2024-01-01,00:00:32,Operations,Executive,Forecast next quarter revenue,Marketing,Revenue,Trend Analysis,0.90,2324,4,Medium,Positive,Slow,High Performance
INT-101655,2024-01-01,00:00:32,Marketing,Executive,Forecast next quarter revenue,Marketing,Churn Rate,Descriptive,0.80,2255,2,Medium,Negative,Slow,Review Needed
INT-101670,2024-01-01,00:00:32,Finance,Intern,Which campaign had highest ROI?,Sales,Churn Rate,Descriptive,0.80,2197,4,Medium,Positive,Slow,High Performance
INT-101807,2024-01-01,00:00:32,Finance,Executive,Forecast next quarter revenue,Sales,Profit Margin,Trend Analysis,0.60,825,2,Low,Negative,Slow,Review Needed
INT-101813,2024-01-01,00:00:32,Finance,Executive,Compare sales performance by region,Sales,ROI,Descriptive,0.80,2125,2,Low,Negative,Slow,Review Needed
INT-101845,2024-01-01,00:00:32,Operations,Analyst,Which campaign had highest ROI?,Customer,Revenue,Predictive,0.90,1829,3,Low,Neutral,Slow,High Performance
INT-101950,2024-01-01,00:00:32,Sales,Executive,Forecast next quarter revenue,Sales,Revenue,Descriptive,0.80,388,4,Medium,Positive,Fast,High Performance
INT-102027,2024-01-01,00:00:32,HR,Intern,Which campaign had highest ROI?,Customer,ROI,Descriptive,1.00,477,5,Low,Positive,Fast,High Performance
INT-102349,2024-01-01,00:00:32,Operations,Analyst,What is customer churn rate?,Revenue,Churn Rate,Trend Analysis,0.70,782,1,Medium,Negative,Slow,Review Needed
INT-102377,2024-01-01,00:00:32,Sales,Executive,Show monthly revenue trend,Finance,Profit Margin,Descriptive,0.90,1245,1,nan,Negative,Slow,Review Needed
INT-102395,2024-01-01,00:00:32,Finance,Intern,Forecast next quarter revenue,Revenue,Churn Rate,Predictive,0.60,2331,0,Medium,No Rating,Slow,Review Needed
INT-102410,2024-01-01,00:00:32,Sales,Analyst,Show monthly revenue trend,Marketing,Profit Margin,Descriptive,0.80,461,3,Low,Neutral,Fast,High Performance
INT-102438,2024-01-01,00:00:32,Marketing,Intern,Which campaign had highest ROI?,Finance,Churn Rate,Descriptive,0.90,482,2,High,Negative,Fast,Review Needed
INT-102489,2024-01-01,00:00:32,Sales,Analyst,What is customer churn rate?,Sales,ROI,Descriptive,0.70,915,4,Low,Positive,Slow,High Performance
INT-102556,2024-01-01,00:00:32,Operations,Manager,Forecast next quarter revenue,Finance,Revenue,Trend Analysis,0.90,1443,2,Low,Negative,Slow,Review Needed
INT-102639,2024-01-01,00:00:32,Operations,Analyst,Show monthly revenue trend,Customer,Conversion Rate,Descriptive,0.90,1952,4,Low,Positive,Slow,High Performance
INT-102733,2024-01-01,00:00:32,Operations,Manager,Forecast next quarter revenue,Finance,Revenue,Trend Analysis,0.80,2063,4,Medium,Positive,Slow,High Performance
INT-102747,2024-01-01,00:00:32,HR,Manager,Which campaign had highest ROI?,Finance,Revenue,Descriptive,0.80,338,2,Low,Negative,Fast,Review Needed
INT-102796,2024-01-01,00:00:32,Sales,Executive,Compare sales performance by region,Finance,ROI,Predictive,0.80,1593,4,nan,Positive,Slow,High Performance
INT-102815,2024-01-01,00:00:32,Finance,Manager,Forecast next quarter revenue,Customer,Revenue,Descriptive,0.90,960,1,Low,Negative,Slow,Review Needed
INT-102858,2024-01-01,00:00:32,Operations,Intern,Show monthly revenue trend,Revenue,Conversion Rate,Predictive,0.80,398,4,Medium,Positive,Fast,High Performance
INT-103021,2024-01-01,00:00:32,HR,Analyst,Show monthly revenue trend,Finance,Conversion Rate,Predictive,1.00,908,2,High,Negative,Slow,Review Needed
INT-103032,2024-01-01,00:00:32,Marketing,Manager,What is customer churn rate?,Marketing,Profit Margin,Trend Analysis,0.80,265,4,Medium,Positive,Instant,High Performance
INT-103040,2024-01-01,00:00:32,Operations,Intern,Show monthly revenue trend,Customer,Conversion Rate,Predictive,0.80,2490,2,Medium,Negative,Slow,Review Needed
INT-103059,2024-01-01,00:00:32,Marketing,Executive,Forecast next quarter revenue,Revenue,Conversion Rate,Predictive,0.70,1422,1,Low,Negative,Slow,Review Needed
INT-103110,2024-01-01,00:00:32,Sales,Intern,Compare sales performance by region,Marketing,Profit Margin,Descriptive,0.70,1867,3,Medium,Neutral,Slow,High Performance
INT-103153,2024-01-01,00:00:32,Marketing,Intern,Compare sales performance by region,Revenue,Conversion Rate,Predictive,0.90,327,5,High,Positive,Fast,High Performance
INT-103198,2024-01-01,00:00:32,Sales,Manager,What is customer churn rate?,Sales,Profit Margin,Predictive,0.60,1373,4,Low,Positive,Slow,High Performance
INT-100663,2024-01-01,00:01:32,Finance,Manager,Forecast next quarter revenue,Marketing,ROI,Descriptive,0.90,1216,1,Low,Negative,Slow,Review Needed
INT-100711,2024-01-01,00:01:32,Operations,Analyst,Which campaign had highest ROI?,Sales,Revenue,Predictive,0.80,1616,5,High,Positive,Slow,High Performance
INT-100588,2024-01-01,00:01:32,HR,Intern,Compare sales performance by region,Revenue,Conversion Rate,Trend Analysis,0.70,1578,1,Medium,Negative,Slow,Review Needed
INT-100600,2024-01-01,00:01:32,Finance,Intern,Forecast next quarter revenue,Marketing,Churn Rate,Descriptive,0.70,1376,4,Medium,Positive,Slow,High Performance
INT-100287,2024-01-01,00:01:32,Operations,Analyst,Compare sales performance by region,Sales,Profit Margin,Trend Analysis,0.90,1123,4,Medium,Positive,Slow,High Performance
INT-100261,2024-01-01,00:01:32,Finance,Intern,Forecast next quarter revenue,Sales,ROI,Trend Analysis,0.70,1275,2,Low,Negative,Slow,Review Needed
INT-100266,2024-01-01,00:01:32,HR,Manager,Forecast next quarter revenue,Revenue,Revenue,Predictive,1.00,556,3,High,Neutral,Fast,High Performance
INT-100274,2024-01-01,00:01:32,Finance,Manager,Forecast next quarter revenue,Revenue,ROI,Descriptive,0.90,714,0,Medium,No Rating,Slow,Review Needed
INT-100197,2024-01-01,00:01:32,Sales,Intern,Forecast next quarter revenue,Sales,Conversion Rate,Descriptive,0.70,729,3,High,Neutral,Slow,High Performance
INT-100005,2024-01-01,00:01:32,Marketing,Executive,Compare sales performance by region,Finance,Conversion Rate,Descriptive,0.90,722,4,Medium,Positive,Slow,High Performance
INT-100036,2024-01-01,00:01:32,Finance,Intern,Which campaign had highest ROI?,Customer,Profit Margin,Predictive,0.70,1558,2,Medium,Negative,Slow,Review Needed
INT-100097,2024-01-01,00:01:32,Marketing,Manager,Compare sales performance by region,Revenue,Profit Margin,Descriptive,0.80,436,0,Medium,No Rating,Fast,Review Needed
INT-101441,2024-01-01,00:01:32,Finance,Analyst,What is customer churn rate?,Customer,ROI,Descriptive,0.80,1718,3,High,Neutral,Slow,High Performance
INT-101390,2024-01-01,00:01:32,Marketing,Analyst,Show monthly revenue trend,Sales,Churn Rate,Descriptive,0.70,2103,1,nan,Negative,Slow,Review Needed
INT-101218,2024-01-01,00:01:32,Operations,Analyst,Compare sales performance by region,Marketing,Churn Rate,Trend Analysis,0.90,2249,3,High,Neutral,Slow,High Performance
INT-101292,2024-01-01,00:01:32,Finance,Analyst,Which campaign had highest ROI?,Revenue,Conversion Rate,Trend Analysis,0.70,2017,4,High,Positive,Slow,High Performance
INT-101060,2024-01-01,00:01:32,Sales,Executive,Forecast next quarter revenue,Revenue,Profit Margin,Predictive,0.80,767,1,High,Negative,Slow,Review Needed
INT-101156,2024-01-01,00:01:32,Sales,Executive,What is customer churn rate?,Revenue,Churn Rate,Descriptive,0.90,1619,5,Medium,Positive,Slow,High Performance
INT-101178,2024-01-01,00:01:32,Operations,Executive,Show monthly revenue trend,Marketing,Conversion Rate,Descriptive,0.60,306,4,Medium,Positive,Fast,High Performance
INT-100803,2024-01-01,00:01:32,Operations,Intern,Show monthly revenue trend,Finance,Churn Rate,Descriptive,0.70,1387,5,Low,Positive,Slow,High Performance
INT-100917,2024-01-01,00:01:32,Sales,Manager,Compare sales performance by region,Customer,ROI,Predictive,0.80,944,5,Medium,Positive,Slow,High Performance
INT-100938,2024-01-01,00:01:32,Sales,Analyst,Show monthly revenue trend,Revenue,Profit Margin,Descriptive,0.70,864,5,Medium,Positive,Slow,High Performance
INT-102019,2024-01-01,00:01:32,Finance,Analyst,Which campaign had highest ROI?,Revenue,Revenue,Predictive,0.90,491,3,High,Neutral,Fast,High Performance
INT-101867,2024-01-01,00:01:32,Marketing,Analyst,Which campaign had highest ROI?,Marketing,Conversion Rate,Trend Analysis,0.70,1729,5,Low,Positive,Slow,High Performance
INT-101799,2024-01-01,00:01:32,Sales,Analyst,Show monthly revenue trend,Finance,Revenue,Trend Analysis,0.90,2163,1,High,Negative,Slow,Review Needed
INT-101881,2024-01-01,00:01:32,HR,Analyst,Which campaign had highest ROI?,Marketing,Churn Rate,Descriptive,0.70,737,3,nan,Neutral,Slow,High Performance
INT-101884,2024-01-01,00:01:32,Sales,Manager,Which campaign had highest ROI?,Finance,Profit Margin,Predictive,0.90,2392,2,Low,Negative,Slow,Review Needed
INT-101910,2024-01-01,00:01:32,Finance,Manager,Show monthly revenue trend,Sales,Revenue,Predictive,0.80,475,3,Low,Neutral,Fast,High Performance
INT-101917,2024-01-01,00:01:32,Finance,Executive,Show monthly revenue trend,Marketing,Churn Rate,Descriptive,0.90,1127,3,Medium,Neutral,Slow,High Performance
INT-101726,2024-01-01,00:01:32,Finance,Analyst,Which campaign had highest ROI?,Revenue,Churn Rate,Predictive,0.90,426,3,High,Neutral,Fast,High Performance
INT-101759,2024-01-01,00:01:32,Marketing,Manager,Forecast next quarter revenue,Customer,Conversion Rate,Predictive,0.70,812,5,Medium,Positive,Slow,High Performance
INT-101765,2024-01-01,00:01:32,Finance,Executive,What is customer churn rate?,Revenue,ROI,Predictive,0.70,1039,4,Low,Positive,Slow,High Performance
INT-101781,2024-01-01,00:01:32,HR,Intern,Which campaign had highest ROI?,Sales,Revenue,Descriptive,1.00,588,4,Medium,Positive,Fast,High Performance
INT-101522,2024-01-01,00:01:32,Finance,Intern,Show monthly revenue trend,Marketing,Revenue,Predictive,0.90,1616,0,Low,No Rating,Slow,Review Needed
INT-102109,2024-01-01,00:01:32,HR,Analyst,What is customer churn rate?,Finance,Revenue,Descriptive,1.00,1118,3,Medium,Neutral,Slow,High Performance
INT-102144,2024-01-01,00:01:32,Operations,Manager,Compare sales performance by region,Marketing,Churn Rate,Predictive,0.90,2158,2,nan,Negative,Slow,Review Needed
INT-102251,2024-01-01,00:01:32,Sales,Analyst,What is customer churn rate?,Revenue,Churn Rate,Trend Analysis,0.70,1003,5,Low,Positive,Slow,High Performance
INT-102253,2024-01-01,00:01:32,Sales,Analyst,What is customer churn rate?,Finance,Profit Margin,Predictive,0.80,2494,5,Low,Positive,Slow,High Performance
INT-102878,2024-01-01,00:01:32,Marketing,Intern,Compare sales performance by region,Sales,Revenue,Trend Analysis,0.80,324,3,High,Neutral,Fast,High Performance
INT-102765,2024-01-01,00:01:32,Operations,Analyst,What is customer churn rate?,Revenue,Revenue,Descriptive,0.90,399,3,Medium,Neutral,Fast,High Performance
INT-102730,2024-01-01,00:01:32,Finance,Analyst,What is customer churn rate?,Sales,Revenue,Descriptive,0.80,2325,3,High,Neutral,Slow,High Performance
INT-102663,2024-01-01,00:01:32,Sales,Executive,What is customer churn rate?,Finance,Revenue,Descriptive,0.60,580,5,High,Positive,Fast,High Performance
INT-102675,2024-01-01,00:01:32,Sales,Analyst,Forecast next quarter revenue,Revenue,Conversion Rate,Predictive,1.00,794,2,High,Negative,Slow,Review Needed
INT-102630,2024-01-01,00:01:32,Marketing,Analyst,Which campaign had highest ROI?,Sales,Churn Rate,Trend Analysis,0.60,511,1,Low,Negative,Fast,Review Needed
INT-102543,2024-01-01,00:01:32,Operations,Executive,What is customer churn rate?,Marketing,ROI,Trend Analysis,0.90,398,0,Low,No Rating,Fast,Review Needed
INT-102363,2024-01-01,00:01:32,HR,Manager,What is customer churn rate?,Customer,Conversion Rate,Descriptive,0.90,1663,2,Low,Negative,Slow,Review Needed
INT-102367,2024-01-01,00:01:32,HR,Manager,Show monthly revenue trend,Customer,Revenue,Descriptive,0.90,568,2,Low,Negative,Fast,Review Needed
INT-102307,2024-01-01,00:01:32,Sales,Executive,What is customer churn rate?,Revenue,Revenue,Trend Analysis,1.00,2336,3,Medium,Neutral,Slow,High Performance
INT-103123,2024-01-01,00:01:32,Marketing,Manager,Show monthly revenue trend,Customer,Churn Rate,Descriptive,0.90,722,0,Medium,No Rating,Slow,Review Needed
INT-103075,2024-01-01,00:01:32,Marketing,Analyst,Compare sales performance by region,Customer,Revenue,Descriptive,1.00,2212,1,Medium,Negative,Slow,Review Needed
INT-100122,2024-01-01,00:02:32,Operations,Intern,Forecast next quarter revenue,Finance,Churn Rate,Descriptive,0.90,817,1,Low,Negative,Slow,Review Needed
INT-100051,2024-01-01,00:02:32,HR,Analyst,Which campaign had highest ROI?,Finance,Churn Rate,Predictive,0.90,1386,3,Low,Neutral,Slow,High Performance
INT-100154,2024-01-01,00:02:32,Finance,Executive,Show monthly revenue trend,Revenue,Conversion Rate,Descriptive,0.70,1697,4,nan,Positive,Slow,High Performance
INT-100299,2024-01-01,00:02:32,Sales,Executive,Compare sales performance by region,Revenue,Churn Rate,Descriptive,0.80,563,4,Low,Positive,Fast,High Performance
INT-100413,2024-01-01,00:02:32,HR,Intern,Which campaign had highest ROI?,Finance,ROI,Predictive,0.90,216,3,Medium,Neutral,Instant,High Performance
INT-100530,2024-01-01,00:02:32,Marketing,Analyst,Show monthly revenue trend,Customer,Profit Margin,Descriptive,0.90,1030,4,High,Positive,Slow,High Performance
INT-100484,2024-01-01,00:02:32,Sales,Manager,Show monthly revenue trend,Sales,ROI,Predictive,0.80,2110,2,Low,Negative,Slow,Review Needed
INT-100434,2024-01-01,00:02:32,HR,Analyst,Which campaign had highest ROI?,Marketing,Churn Rate,Predictive,0.70,1781,1,nan,Negative,Slow,Review Needed
INT-100589,2024-01-01,00:02:32,Sales,Intern,What is customer churn rate?,Marketing,Revenue,Descriptive,0.90,2014,3,Low,Neutral,Slow,High Performance
INT-100698,2024-01-01,00:02:32,Marketing,Analyst,What is customer churn rate?,Marketing,ROI,Trend Analysis,0.70,947,4,Low,Positive,Slow,High Performance
INT-100725,2024-01-01,00:02:32,Sales,Executive,Show monthly revenue trend,Marketing,ROI,Predictive,0.80,381,1,High,Negative,Fast,Review Needed
INT-100960,2024-01-01,00:02:32,HR,Executive,Which campaign had highest ROI?,Marketing,Churn Rate,Trend Analysis,0.70,744,4,High,Positive,Slow,High Performance
INT-100984,2024-01-01,00:02:32,Finance,Analyst,Compare sales performance by region,Finance,Revenue,Predictive,0.70,1203,3,nan,Neutral,Slow,High Performance
INT-101024,2024-01-01,00:02:32,Sales,Analyst,Forecast next quarter revenue,Marketing,Revenue,Predictive,1.00,1862,3,Medium,Neutral,Slow,High Performance
INT-100829,2024-01-01,00:02:32,Sales,Manager,Which campaign had highest ROI?,Finance,Churn Rate,Predictive,0.80,802,0,Medium,No Rating,Slow,Review Needed
INT-101158,2024-01-01,00:02:32,Marketing,Manager,Which campaign had highest ROI?,Marketing,Revenue,Descriptive,0.90,1123,3,High,Neutral,Slow,High Performance
INT-101078,2024-01-01,00:02:32,Finance,Analyst,Compare sales performance by region,Marketing,Churn Rate,Trend Analysis,0.70,367,4,Medium,Positive,Fast,High Performance
INT-101093,2024-01-01,00:02:32,Marketing,Executive,Which campaign had highest ROI?,Marketing,Revenue,Trend Analysis,0.60,368,3,Low,Neutral,Fast,High Performance
INT-101113,2024-01-01,00:02:32,Finance,Intern,What is customer churn rate?,Customer,Revenue,Descriptive,0.90,2303,3,High,Neutral,Slow,High Performance
INT-101315,2024-01-01,00:02:32,Marketing,Executive,What is customer churn rate?,Customer,Revenue,Descriptive,1.00,1852,1,nan,Negative,Slow,Review Needed
INT-101232,2024-01-01,00:02:32,Sales,Analyst,What is customer churn rate?,Finance,Profit Margin,Descriptive,0.90,2489,4,Medium,Positive,Slow,High Performance
INT-101365,2024-01-01,00:02:32,Marketing,Executive,Which campaign had highest ROI?,Finance,Revenue,Trend Analysis,0.80,1682,3,Low,Neutral,Slow,High Performance
INT-101477,2024-01-01,00:02:32,Operations,Executive,Compare sales performance by region,Sales,Profit Margin,Trend Analysis,0.80,1679,5,High,Positive,Slow,High Performance
INT-102093,2024-01-01,00:02:32,Operations,Manager,Which campaign had highest ROI?,Sales,Churn Rate,Descriptive,0.80,1241,2,Low,Negative,Slow,Review Needed
INT-101627,2024-01-01,00:02:32,Sales,Analyst,Show monthly revenue trend,Customer,Revenue,Descriptive,0.70,2209,2,High,Negative,Slow,Review Needed
INT-101604,2024-01-01,00:02:32,Operations,Manager,What is customer churn rate?,Sales,Churn Rate,Trend Analysis,0.70,361,2,Medium,Negative,Fast,Review Needed
INT-101751,2024-01-01,00:02:32,HR,Executive,Which campaign had highest ROI?,Finance,Profit Margin,Trend Analysis,0.90,381,4,Medium,Positive,Fast,High Performance
INT-101698,2024-01-01,00:02:32,HR,Intern,What is customer churn rate?,Customer,Conversion Rate,Trend Analysis,0.80,1793,5,Low,Positive,Slow,High Performance
INT-101685,2024-01-01,00:02:32,Marketing,Manager,Show monthly revenue trend,Revenue,Churn Rate,Descriptive,0.60,2493,4,High,Positive,Slow,High Performance
INT-101690,2024-01-01,00:02:32,Sales,Intern,Forecast next quarter revenue,Finance,Churn Rate,Predictive,0.90,732,4,High,Positive,Slow,High Performance
INT-101915,2024-01-01,00:02:32,Operations,Analyst,What is customer churn rate?,Revenue,Profit Margin,Trend Analysis,0.70,1009,3,Low,Neutral,Slow,High Performance
INT-101916,2024-01-01,00:02:32,Operations,Analyst,Forecast next quarter revenue,Marketing,Profit Margin,Descriptive,0.80,1672,0,Medium,No Rating,Slow,Review Needed
INT-101801,2024-01-01,00:02:32,HR,Executive,Compare sales performance by region,Finance,Conversion Rate,Predictive,0.90,2206,4,High,Positive,Slow,High Performance
INT-101816,2024-01-01,00:02:32,HR,Analyst,Show monthly revenue trend,Revenue,Profit Margin,Trend Analysis,0.90,1062,0,nan,No Rating,Slow,Review Needed
INT-101849,2024-01-01,00:02:32,Marketing,Manager,Which campaign had highest ROI?,Sales,ROI,Predictive,0.90,1753,1,Medium,Negative,Slow,Review Needed
INT-101835,2024-01-01,00:02:32,Marketing,Manager,Forecast next quarter revenue,Sales,Revenue,Descriptive,0.90,1905,3,Medium,Neutral,Slow,High Performance
INT-102079,2024-01-01,00:02:32,HR,Manager,Forecast next quarter revenue,Finance,ROI,Descriptive,1.00,760,0,Medium,No Rating,Slow,Review Needed
INT-101954,2024-01-01,00:02:32,HR,Intern,Compare sales performance by region,Revenue,ROI,Descriptive,0.80,799,3,Medium,Neutral,Slow,High Performance
INT-101987,2024-01-01,00:02:32,Marketing,Analyst,Forecast next quarter revenue,Revenue,Conversion Rate,Descriptive,0.70,289,0,Medium,No Rating,Instant,Review Needed
INT-102011,2024-01-01,00:02:32,Marketing,Executive,What is customer churn rate?,Customer,Profit Margin,Predictive,0.70,2185,2,nan,Negative,Slow,Review Needed
INT-102302,2024-01-01,00:02:32,Sales,Manager,What is customer churn rate?,Finance,ROI,Descriptive,0.80,1591,3,Low,Neutral,Slow,High Performance
INT-102283,2024-01-01,00:02:32,Sales,Intern,Compare sales performance by region,Revenue,Revenue,Predictive,0.70,1291,3,nan,Neutral,Slow,High Performance
INT-102392,2024-01-01,00:02:32,Marketing,Executive,Forecast next quarter revenue,Customer,Profit Margin,Predictive,0.80,1614,4,Medium,Positive,Slow,High Performance
INT-102505,2024-01-01,00:02:32,Marketing,Intern,Forecast next quarter revenue,Finance,Conversion Rate,Descriptive,0.60,1880,0,Medium,No Rating,Slow,Review Needed
INT-102440,2024-01-01,00:02:32,HR,Manager,What is customer churn rate?,Finance,Conversion Rate,Predictive,0.60,2244,4,High,Positive,Slow,High Performance
INT-102419,2024-01-01,00:02:32,HR,Analyst,Which campaign had highest ROI?,Customer,Profit Margin,Trend Analysis,0.60,244,5,nan,Positive,Instant,High Performance
INT-102562,2024-01-01,00:02:32,Marketing,Executive,Which campaign had highest ROI?,Revenue,ROI,Trend Analysis,0.60,2122,5,High,Positive,Slow,High Performance
INT-102573,2024-01-01,00:02:32,Sales,Manager,Forecast next quarter revenue,Customer,Revenue,Trend Analysis,1.00,2497,3,High,Neutral,Slow,High Performance
INT-102667,2024-01-01,00:02:32,HR,Intern,Show monthly revenue trend,Sales,ROI,Descriptive,0.80,2410,2,nan,Negative,Slow,Review Needed
INT-102697,2024-01-01,00:02:32,Operations,Intern,Compare sales performance by region,Sales,Churn Rate,Descriptive,0.90,2188,4,Low,Positive,Slow,High Performance
INT-102709,2024-01-01,00:02:32,HR,Executive,Which campaign had highest ROI?,Finance,ROI,Trend Analysis,0.70,1156,5,High,Positive,Slow,High Performance
INT-102754,2024-01-01,00:02:32,Finance,Intern,Which campaign had highest ROI?,Sales,Profit Margin,Predictive,0.80,1180,3,High,Neutral,Slow,High Performance
INT-102759,2024-01-01,00:02:32,HR,Analyst,Compare sales performance by region,Revenue,Churn Rate,Predictive,0.80,1996,4,Low,Positive,Slow,High Performance
INT-102817,2024-01-01,00:02:32,HR,Intern,Show monthly revenue trend,Sales,Profit Margin,Predictive,0.90,1752,3,nan,Neutral,Slow,High Performance
INT-102883,2024-01-01,00:02:32,Sales,Analyst,Show monthly revenue trend,Customer,Profit Margin,Trend Analysis,0.80,1244,3,High,Neutral,Slow,High Performance
INT-103064,2024-01-01,00:02:32,Operations,Manager,What is customer churn rate?,Finance,ROI,Trend Analysis,0.70,2330,4,Medium,Positive,Slow,High Performance
INT-103044,2024-01-01,00:02:32,Sales,Intern,Show monthly revenue trend,Sales,Revenue,Trend Analysis,0.90,1834,0,High,No Rating,Slow,Review Needed
INT-103150,2024-01-01,00:02:32,Sales,Manager,What is customer churn rate?,Finance,Conversion Rate,Predictive,0.60,2326,3,Low,Neutral,Slow,High Performance
INT-100668,2024-01-01,00:03:32,Marketing,Analyst,Compare sales performance by region,Marketing,Churn Rate,Descriptive,0.90,388,3,Medium,Neutral,Fast,High Performance
INT-100606,2024-01-01,00:03:32,HR,Manager,Forecast next quarter revenue,Sales,Profit Margin,Descriptive,0.80,834,5,Medium,Positive,Slow,High Performance
INT-100447,2024-01-01,00:03:32,Sales,Intern,What is customer churn rate?,Revenue,Conversion Rate,Descriptive,0.80,1694,3,Medium,Neutral,Slow,High Performance
INT-100465,2024-01-01,00:03:32,Marketing,Analyst,Forecast next quarter revenue,Finance,Profit Margin,Predictive,1.00,333,3,Medium,Neutral,Fast,High Performance
INT-100537,2024-01-01,00:03:32,Finance,Analyst,Show monthly revenue trend,Finance,Revenue,Descriptive,0.60,1034,4,Low,Positive,Slow,High Performance
INT-100389,2024-01-01,00:03:32,Marketing,Intern,Compare sales performance by region,Revenue,Conversion Rate,Trend Analysis,0.90,1717,0,Medium,No Rating,Slow,Review Needed
INT-100332,2024-01-01,00:03:32,Sales,Intern,Show monthly revenue trend,Customer,Profit Margin,Trend Analysis,1.00,785,5,High,Positive,Slow,High Performance
INT-100341,2024-01-01,00:03:32,HR,Manager,Forecast next quarter revenue,Finance,ROI,Descriptive,0.80,1941,3,Medium,Neutral,Slow,High Performance
